,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1959-01-01,27.2141861508896,26.93995250950193,0.010127978851315333,16.501876609657746,16.445165280841824,0.00344257824500227,4.434963661601091,4.332692440683531,0.02333026262533111,108.89964793231243,108.78731722947671,0.0010320389438343014,28.17569139401919,28.036817756232814,0.0049410326072156785,14.239975535027314,14.130356067968714,0.0077277921259688576,1.53491856519593e-05,1.5034128165857366e-05,0.02073959285033311,2.7733333333333334,2.963178856579294,-0.18984552324596038,6.52986551534432,5.55061809903968,0.9792474163046405,5.833333333333333,5.779236531346136,0.05409680198719702
1959-04-01,27.726130203044374,27.10186027453259,0.022772926821808426,16.73717114359148,16.53161004319409,0.012357754571356683,4.741557483987099,4.352023305300894,0.08572480023738205,110.57383487400038,108.622787532775,0.017802271283478,28.203088491396322,28.075305311206773,0.00454111751058095,14.3598064750641,14.222440405864093,0.009612059359377145,1.549733156922349e-05,1.5175444770003128e-05,0.020989206373521085,3.0,2.9432223163173896,0.05677768368261038,7.461985902400271,5.4656417213899156,1.9963441810103557,5.1000000000000005,5.792882523992613,-0.6928825239926129
1959-07-01,27.646825052366456,27.26491368311734,0.013910232535778277,16.888483345688527,16.61854496299997,0.01611269255319714,4.402458612829168,4.371504159305018,0.007056009412416575,109.85650743576325,108.45857662881998,0.012806718503558301,28.309373501023558,28.113932519766944,0.006927696254930282,14.360518366083634,14.315193976944169,0.0031611718196349337,1.5591799574895545e-05,1.53182882688701e-05,0.01769768149456752,3.5400000000000005,2.923147122603456,0.6168528773965445,7.384969651030524,5.381277373375341,2.0036922776551824,5.266666666666667,5.806562327140331,-0.5398956604736647
1959-10-01,27.63876650031877,27.42968573092019,0.007593522809772324,16.880353111040318,16.706137968711957,0.010374212917549475,4.524057193858457,4.391435550956768,0.02975302208815145,109.52303543841843,108.29595861629288,0.011267059684390013,28.338328579228413,28.15286665586513,0.006566070656274903,14.379584063049125,14.40877819755308,-0.002028190714520317,1.553613094865945e-05,1.5463080035010233e-05,0.0047130908533343785,4.2299999999999995,2.9028701080377664,1.3271298919622332,6.732228661602272,5.299384799744278,1.432843861857994,5.6000000000000005,5.819876699713037,-0.21987669971303614
1960-01-01,28.06733403959037,27.597003086307616,0.016899227432130015,16.880496024120372,16.79472961976881,0.005093749969296457,4.990019531636568,4.4121430154112105,0.1230793079477579,109.4556183869019,108.13706553045553,0.012119607813030342,28.294019363794852,28.19239799108006,0.0035980855967805425,14.61640282954566,14.503387272746059,0.007762152394904742,1.5449633422818555e-05,1.5610429628450533e-05,-0.010353980407309393,3.873333333333333,2.8826936382689645,0.9906396950643686,5.3220026249140915,5.22307605291858,0.09892657199551191,5.133333333333334,5.832088965846678,-0.6987556325133442
1960-04-01,27.83866158251342,27.76784429443543,0.0025470878001656594,17.09216028499227,16.884777142748906,0.0122074403002701,4.4811045856261345,4.434040871178863,0.01055824649927306,109.34074458012348,107.9847775320932,0.012478834799400929,28.480198100920596,28.232934309213732,0.00871986250600898,14.473953961397338,14.599201892982979,-0.008616106696567982,1.5491648189722018e-05,1.5761015785159293e-05,-0.017238483489251166,2.9933333333333336,2.863749535128171,0.12958379820516264,5.158674905138666,5.15635871273376,0.0023161924049057703,5.233333333333333,5.842325026739881,-0.6089916934065478
1960-07-01,27.884537182542648,27.943507343081983,-0.002112564857753796,16.97417870156589,16.97680161852599,-0.0001545120017500956,4.414525311794791,4.457895111910047,-0.009776395498962698,108.37420619226916,107.84277625697436,0.00491571937976687,28.521753887314382,28.274949391515513,0.008690858271644064,14.57428008953468,14.696478692370606,-0.008349582849833226,1.5662790525503053e-05,1.5915439919733e-05,-0.01600183301808933,2.36,2.8477887702559213,-0.4877887702559214,3.4930356854605993,5.103302188132831,-1.610266502672232,5.533333333333334,5.849274061320951,-0.3159407279876172
1960-10-01,27.430692962384345,28.12536836738703,-0.025009390377679797,16.961422936572152,17.071465842524304,-0.0064668791515472,3.8573293252306136,4.484519423822588,-0.15065627853175534,106.99108589270048,107.71556626200076,-0.006748585678518992,28.535990744294402,28.319074337592617,0.007630541232789501,14.454747594258661,14.795401350870051,-0.023293499118405503,1.578890071295726e-05,1.6074153319580507e-05,-0.017905391451954245,2.3066666666666666,2.8366433051666284,-0.5299766384999618,3.4049807226399103,5.067977335679056,-1.6629966130391458,6.266666666666666,5.851244628709813,0.4154220379568523
1961-01-01,27.515598915079785,28.31480322140206,-0.028631672785647932,16.888466342529032,17.169446084506752,-0.0165004897265546,3.956965846570431,4.514722850864689,-0.1318662696778754,106.00287711563625,107.60796626655035,-0.01502844457758723,28.407220810371147,28.366098611686493,0.0014486454656790215,14.610317010846249,14.896080631163658,-0.019370209723614806,1.5968617434359476e-05,1.6237462366223264e-05,-0.016695678483468868,2.35,2.831840233393295,-0.48184023339329496,2.4683345623863677,5.0534485953715285,-2.5851140329851607,6.8,5.846347825071399,0.9536521749286004
1961-04-01,27.89188839470731,28.512781452332423,-0.02201655073903286,17.042797568199457,17.27136504386401,-0.013322245907277264,4.22275594074655,4.548913957307274,-0.07440053234960953,105.41641292198855,107.52433113452962,-0.019798813786135128,28.32009373415603,28.416953124458878,-0.003414329428891083,14.879612840398938,14.99841181886786,-0.007952306478460347,1.6173139856444353e-05,1.640550174219809e-05,-0.0142649180305785,2.3033333333333332,2.834575413069862,-0.5312420797365287,2.1580111581382257,5.06174103432619,-2.9037298761879646,7.0,5.832954385344365,1.1670456146556347
