country,iso code,observations,inflation,money growth,gdp growth
Albania,ALB,21,0.0528,0.1223,0.0477
Algeria,DZA,51,0.10688,0.16024,0.03818
Angola,AGO,20,0.86052,1.0094,0.0699
Antigua and Barbuda,ATG,38,0.03945,0.0963,0.03564
Argentina,ARG,54,0.73168,0.77245,0.02422
Armenia,ARM,23,0.44257,0.46411,0.05471
Aruba,ABW,29,0.03214,0.10415,0.03365
Australia,AUS,54,0.05075,0.10181,0.03461
Austria,AUT,16,0.01658,0.07491,0.01435
Azerbaijan,AZE,23,0.42788,0.50149,0.05468
"Bahamas, The",BHS,46,0.0485,0.06965,0.01829
Bahrain,BHR,35,0.02945,0.08263,0.03984
Bangladesh,BGD,41,0.07866,0.13523,0.04486
Barbados,BRB,44,0.06934,0.10833,0.02486
Belarus,BLR,21,0.5882,0.61733,0.04908
Belgium,BEL,16,0.01655,0.06306,0.01454
Belize,BLZ,39,0.0223,0.11148,0.04969
Benin,BEN,53,0.04829,0.10734,0.03684
Bhutan,BTN,32,0.06703,0.18748,0.07094
Bolivia,BOL,54,0.33956,0.4218,0.03533
Bosnia and Herzegovina,BIH,18,0.04046,0.19611,0.0422
Botswana,BWA,39,0.09321,0.15783,0.06992
Brazil,BRA,54,0.86671,0.89717,0.04133
Brunei Darussalam,BRN,16,0.05507,0.02883,0.01031
Bulgaria,BGR,24,0.282,0.34614,0.01949
Burkina Faso,BFA,53,0.03862,0.10509,0.04196
Burundi,BDI,51,0.09041,0.1343,0.02697
Cabo Verde,CPV,35,0.03132,0.09847,0.06541
Cambodia,KHM,22,0.05702,0.21306,0.04995
Cameroon,CMR,54,0.05389,0.09689,0.0348
Canada,CAN,48,0.04454,0.09787,0.03385
Central African Republic,CAF,54,0.05643,0.08113,0.00676
Chad,TCD,54,0.04948,0.10074,0.03434
Chile,CHL,54,0.32189,0.39771,0.04012
China,CHN,38,0.04948,0.18334,0.09515
Colombia,COL,25,0.17345,0.20659,0.04483
Comoros,COM,33,0.03616,0.07794,0.0239
"Congo, Dem. Rep.",COD,33,1.22097,1.17119,-0.00232
"Congo, Rep.",COG,54,0.05825,0.10906,0.04123
Costa Rica,CRI,54,0.13306,0.19679,0.04528
Cote d'Ivoire,CIV,53,0.05479,0.09804,0.03606
Croatia,HRV,20,0.0335,0.13031,0.01927
Cyprus,CYP,40,0.04744,0.14386,0.04701
Czech Republic,CZE,22,0.03572,0.11242,0.02396
Denmark,DNK,54,0.04813,0.08561,0.02217
Djibouti,DJI,25,0.00033,0.07611,0.01616
Dominica,DMA,38,0.03938,0.0874,0.02577
Dominican Republic,DOM,54,0.11078,0.15444,0.05158
Ecuador,ECU,54,0.03887,0.0917,0.03944
"Egypt, Arab Rep.",EGY,54,0.08735,0.13871,0.05115
El Salvador,SLV,50,0.04603,0.07121,0.02015
Equatorial Guinea,GNQ,30,0.05172,0.18565,0.15954
Eritrea,ERI,19,0.12624,0.19008,-0.01528
Estonia,EST,20,0.0616,0.19953,0.03982
Ethiopia,ETH,28,0.06315,0.12716,0.03966
Fiji,FJI,54,0.05519,0.10394,0.03028
Finland,FIN,16,0.01647,0.06528,0.01387
France,FRA,16,0.01446,0.06584,0.01249
Gabon,GAB,54,0.06549,0.10463,0.037
"Gambia, The",GMB,49,0.10166,0.14625,0.0365
Georgia,GEO,20,0.07153,0.19998,0.05664
Germany,DEU,16,0.01047,0.07344,0.0117
Ghana,GHA,54,0.26091,0.30504,0.03409
Greece,GRC,14,0.01611,0.01423,-0.00452
Grenada,GRD,38,0.03725,0.08359,0.03088
Guatemala,GTM,54,0.07758,0.13332,0.03792
Guinea-Bissau,GNB,29,0.22727,0.28952,0.02116
Guyana,GUY,54,0.13011,0.16738,0.01856
Haiti,HTI,54,0.0963,0.1316,0.01307
Honduras,HND,54,0.0827,0.13452,0.03919
"Hong Kong SAR, China",HKG,24,0.01391,0.09846,0.03618
Hungary,HUN,24,0.09202,0.12682,0.01752
Iceland,ISL,54,0.15823,0.21194,0.03753
India,IND,54,0.07451,0.13018,0.04976
Indonesia,IDN,46,0.1351,0.21067,0.0544
"Iran, Islamic Rep.",IRN,23,0.11492,0.22241,0.05372
Ireland,IRL,16,0.01331,0.12348,0.03396
Israel,ISR,54,0.24437,0.31963,0.04891
Italy,ITA,16,0.01871,0.04956,0.00177
Jamaica,JAM,49,0.151,0.18899,0.01426
Japan,JPN,54,0.02611,0.0974,0.03566
Jordan,JOR,40,0.04904,0.09715,0.05526
Kazakhstan,KAZ,22,0.33106,0.33374,0.04248
Kenya,KEN,49,0.09277,0.14652,0.04441
"Korea, Rep.",KOR,54,0.08917,0.19686,0.07469
Kosovo,KSV,14,0.0154,0.08659,0.03359
Kuwait,KWT,23,0.04135,0.10014,0.05083
Kyrgyz Republic,KGZ,20,0.1239,0.17972,0.04475
Lao PDR,LAO,22,0.17776,0.28591,0.06339
Latvia,LVA,22,0.04738,0.16497,0.05692
Lebanon,LBN,27,0.1054,0.15178,0.04864
Lesotho,LSO,35,0.09203,0.13516,0.03946
Liberia,LBR,16,0.05539,0.10952,-0.02368
Libya,LBY,16,0.0814,0.14838,-0.00677
Lithuania,LTU,22,0.06215,0.15478,0.04842
Luxembourg,LUX,15,0.02729,0.10151,0.02468
"Macao SAR, China",MAC,31,0.05404,0.14416,0.07077
"Macedonia, FYR",MKD,22,0.0776,0.14715,0.02268
Madagascar,MDG,53,0.11211,0.1331,0.01766
