,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1948-01-01,20.313927040596,19.87257084072881,0.02196628070792883,13.023625839199005,12.92133325225179,0.007885394355600983,3.608228974607748,3.4311412878506165,0.05032412039957723,111.5127622439394,108.51826685924236,0.02722052697750499,83.7977969768547,83.05518620452585,0.008901437200536044,7.146137847633109,7.137871441317656,0.0011574351529850535
1948-04-01,20.60415904397287,20.087337576802312,0.025403305509539287,13.163917364301339,13.013821880746322,0.011467539423362538,3.805049582808698,3.456219152894511,0.09615376096309691,111.2245403581159,108.67554833616256,0.02318422162896816,82.89296436904375,82.30530338075357,0.007114644422763661,7.288080994064424,7.231140992465875,0.007843435903252427
1948-07-01,20.654626273344515,20.30470409859589,0.017086738725370587,13.099600221613702,13.107037122748759,-0.0005675586102076302,3.8850784157758715,3.481589812764022,0.10965413564301763,111.64516111478453,108.83490934374584,0.02549349668112999,81.97048202137891,81.56264481049305,0.004987834138779235,7.3166312300300325,7.325634582916352,-0.0012297760655379797
1948-10-01,20.644279800970388,20.52531220254947,0.005779407750868604,13.101429618523857,13.201144779513635,-0.007582196114838791,3.779892923189738,3.507578118005317,0.07476987758031495,110.42859957526225,108.99979212064802,0.013023179340714286,81.21898324204125,80.82794616940355,0.004826229451882824,7.389013536139644,7.421410094874337,-0.004374839128468144
1949-01-01,20.327437311240672,20.750052235636957,-0.02057719889700671,13.069369849487696,13.296310583416723,-0.01721528403350625,3.1884263240432915,3.534760904583003,-0.10311818072112011,108.38436465919526,109.17539980905285,-0.007271920317348801,80.45877812943897,80.1021645055157,0.0044421040941955425,7.388793000389052,7.518522029189993,-0.01740518712352257
1949-04-01,20.20891512942158,20.97992817564482,-0.03744232940981851,13.28979833936401,13.392641431978573,-0.0077087105059541194,2.699055073338103,3.5638998682876277,-0.27795367497839885,106.31833826291397,109.36786146371651,-0.028279291228844983,79.50043163448939,79.3864598675557,0.0014346279344241708,7.469443510108855,7.617006232448327,-0.019562909888052094
1949-07-01,20.35988180062833,21.215714327810662,-0.041175762776398894,13.265866866903835,13.49010199180675,-0.016761895349438838,2.9506977757734822,3.595551653496673,-0.19765575306599215,104.90230023405273,109.58285715200621,-0.043651506396983564,78.41452689337528,78.68216697726966,-0.003407332595485535,7.627743758956716,7.716815756835944,-0.011609717209982051
1949-10-01,20.13148351412398,21.457716142550666,-0.06379937399922042,13.40841738606027,13.588590216496696,-0.013347813069411352,2.7871809697746244,3.6296649776604735,-0.26410967143077957,104.17315808502762,109.82418164086049,-0.05282624216795817,77.4078245926392,77.99064067977844,-0.007500959790879058,7.610788838936866,7.817804849509194,-0.026836980663385912
1950-01-01,20.861761376239766,21.705692551255037,-0.03965667170812015,13.588507523971177,13.68785746223675,-0.007284722701665913,3.4728249411662397,3.6657365658224887,-0.0540609212472738,104.68214200946552,110.09267563697304,-0.05039397696979364,76.37947022447281,77.31302111659245,-0.01214844479950905,7.898813194172796,7.919761966184362,-0.0026486309981694767
1950-04-01,21.439225658903645,21.95851340757202,-0.023932699989367645,13.79204701527691,13.787532591179579,0.00032737439816488134,3.8606893273012908,3.702633340545347,0.04180146957222175,106.98552478170538,110.38556161241353,-0.03128579989751756,75.55898918924983,76.65004718148559,-0.01433655590895988,8.033736207115794,8.022329462080407,0.0014208645118234386
1950-07-01,22.21951765277344,22.214442433608383,0.0002284387516784392,14.457507754165425,13.887170308506805,0.04024843286973878,4.228337010109548,3.739050042765677,0.12297719403695662,110.1235984658997,110.69656148447429,-0.005189420246151322,74.89584447097285,76.00185330352654,-0.014659317606080968,8.196379387299434,8.125117547988866,0.008732323073394888
1950-10-01,22.70099076526363,22.471323689161867,0.010168575944608627,14.044821197458546,13.986315386047773,0.004174350632751622,4.856079979263337,3.773728729288714,0.25216795828469496,111.42168369094743,111.01716504658306,0.0036371262717613817,74.68884034084473,75.36789213829222,-0.009050662660328612,8.318497296821155,8.227724182055956,0.010972175798595885
1951-01-01,23.074297672979995,22.72690381052181,0.015169930623360806,14.366977956164062,14.084854274662586,0.019832320551300686,4.435072298560696,3.8056601665758714,0.15305444142475366,113.61420056147584,111.33840560425702,0.020234240826683347,74.66026143382655,74.74694784465612,-0.0011604047887034952,8.349987920830841,8.32977359629546,0.0024238157615172895
1951-04-01,23.514620938305786,22.97897516829441,0.02304272052539824,14.005444634654497,14.182707833014412,-0.012577307811114213,4.60485832975634,3.834412218170848,0.18309574947412988,114.73296430436153,111.65146671634211,0.027225263764442786,74.45278408145728,74.13742316378261,0.004244712986470667,8.463542852623515,8.43093107169892,0.003860649532642313
