,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1948-01-01,20.313927040596,19.87257084072881,0.02196628070792883,13.023625839199005,12.92133325225179,0.007885394355600983,3.608228974607748,3.4311412878506156,0.050324120399577454,111.36450260203605,108.37508744226555,0.0272103866680391,21.717188499326053,21.65823844414576,0.0027181330826744343,11.475309951458573,11.437181506718403,0.0033281827953857146
1948-04-01,20.60415904397287,20.087337576802312,0.025403305509539287,13.163917364301339,13.013821880746322,0.011467539423362538,3.805049582808698,3.456219152894511,0.09615376096309691,111.06244710796118,108.53128590644982,0.023054148894027904,21.877208770370824,21.80338474542056,0.0033801782118141332,11.629906538133815,11.522998223587203,0.009235046354806986
1948-07-01,20.654626273344515,20.30470409859589,0.017086738725370587,13.099600221613702,13.107037122748764,-0.0005675586102080743,3.8850784157758715,3.4815898127640224,0.1096541356430174,111.49082817841919,108.68955790814955,0.025446602916952443,22.057668017653782,21.949541057445746,0.004914066584471133,11.595867533993069,11.609482998900452,-0.0011734764747908244
1948-10-01,20.644279800970388,20.52531220254947,0.005779407750868604,13.101429618523857,13.201144779513646,-0.007582196114839679,3.779892923189738,3.5075781180053176,0.07476987758031473,110.27661792585772,108.85333146862403,0.01299052435796888,22.28747181396757,22.096798869522885,0.008591968032539476,11.630581374185399,11.696733050455174,-0.0056716218928754
1949-01-01,20.327437311240672,20.750052235636957,-0.02057719889700671,13.069369849487696,13.296310583416735,-0.01721528403350714,3.1884263240432915,3.534760904583005,-0.10311818072112056,108.24623757585779,109.02778976463573,-0.007194192229990293,22.483807713138237,22.245320307987647,0.010663729684269097,11.555721243203001,11.784839760505106,-0.019633279336780607
1949-04-01,20.20891512942158,20.97992817564482,-0.03744232940981851,13.28979833936401,13.392641431978586,-0.007708710505955008,2.699055073338103,3.5638998682876304,-0.2779536749783995,106.17544537343497,109.21903813071097,-0.028262519069871317,22.50711839989499,22.39539196253091,0.004976410763429584,11.629273434703313,11.87385503290162,-0.02081343578147221
1949-07-01,20.35988180062833,21.215714327810662,-0.041175762776398894,13.265866866903835,13.49010199180676,-0.016761895349439726,2.9506977757734822,3.5955516534966767,-0.19765575306599303,104.76885839906637,109.43273849869273,-0.04355352518783118,22.40004333525612,22.547458252105887,-0.006559450034114622,11.837893245611065,11.963685367821016,-0.010570163892333007
1949-10-01,20.13148351412398,21.457716142550666,-0.06379937399922042,13.40841738606027,13.588590216496709,-0.01334781306941224,2.7871809697746244,3.6296649776604766,-0.26410967143078046,104.04929255182726,109.67267091580636,-0.05263545689163163,22.357232094267403,22.702046085420495,-0.015305203993157157,11.765522986965733,12.054077441573828,-0.02422950562210957
1950-01-01,20.861761376239766,21.705692551255037,-0.03965667170812015,13.588507523971177,13.687857462236762,-0.0072847227016668015,3.4728249411662397,3.665736565822492,-0.054060921247274685,104.54956454453807,109.93967191159079,-0.05027051735748689,22.27419675996096,22.85960292646934,-0.025942375872255674,12.170208311393525,12.144689882165112,0.0020989961293960135
1950-04-01,21.439225658903645,21.95851340757202,-0.023932699989367645,13.79204701527691,13.787532591179591,0.00032737439816399316,3.8606893273012908,3.70263334054535,0.04180146957222086,106.83775369349797,110.23097785513835,-0.03126659991666525,22.3691266679376,23.02036829586661,-0.028697667702092478,12.313968943587453,12.234985732753389,0.006434773651981196
1950-07-01,22.21951765277344,22.214442433608383,0.0002284387516784392,14.457507754165425,13.887170308506818,0.04024843286973789,4.228337010109548,3.739050042765681,0.1229771940369555,109.9677292252984,110.54033819725659,-0.005193553829866637,22.570285989520936,23.184212372693086,-0.02683728387626516,12.485658232759816,12.324428456201717,0.012997298097500831
1950-10-01,22.70099076526363,22.471323689161867,0.010168575944608627,14.044821197458546,13.986315386047785,0.004174350632750734,4.856079979263337,3.773728729288719,0.2521679582846936,111.26335122630637,110.85927522580745,0.0036383186413262436,22.96396571153522,23.350582539998992,-0.01669565281916352,12.58307301541113,12.412516416914167,0.013647147314108654
1951-01-01,23.074297672979995,22.72690381052181,0.015169930623360806,14.366977956164062,14.084854274662598,0.019832320551299798,4.435072298560696,3.8056601665758762,0.15305444142475233,113.44660785476948,111.1788557127182,0.020192093596962835,23.50889964540846,23.518515383441837,-0.0004089418124082478,12.526216268500223,12.4988363765926,0.0021881994192778365
1951-04-01,23.514620938305786,22.97897516829441,0.02304272052539824,14.005444634654497,14.182707833014424,-0.012577307811115102,4.60485832975634,3.834412218170853,0.18309574947412854,114.56064882014145,111.49029717754001,0.027166800495530552,23.908623736815116,23.686772096586896,0.00932246672485304,12.609795197505886,12.583072668414593,0.002121436849156222
