,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1959-01-01,27.2141861508896,26.93995250950193,16.501876609657746,16.445165280841824,4.434963661601091,4.332692440683531,108.89964793231243,108.78731722947671,28.17569139401919,28.036817756232814,14.239975535027314,14.130356067968714,1.53491856519593e-05,1.5034128165857366e-05,2.7733333333333334,2.963178856579294,6.52986551534432,5.55061809903968,5.833333333333333,5.779236531346136
1959-04-01,27.726130203044374,27.10186027453259,16.73717114359148,16.53161004319409,4.741557483987099,4.352023305300894,110.57383487400038,108.622787532775,28.203088491396322,28.075305311206773,14.3598064750641,14.222440405864093,1.549733156922349e-05,1.5175444770003128e-05,3.0,2.9432223163173896,7.461985902400271,5.4656417213899156,5.1000000000000005,5.792882523992613
1959-07-01,27.646825052366456,27.26491368311734,16.888483345688527,16.61854496299997,4.402458612829168,4.371504159305018,109.85650743576325,108.45857662881998,28.309373501023558,28.113932519766944,14.360518366083634,14.315193976944169,1.5591799574895545e-05,1.53182882688701e-05,3.5400000000000005,2.923147122603456,7.384969651030524,5.381277373375341,5.266666666666667,5.806562327140331
1959-10-01,27.63876650031877,27.42968573092019,16.880353111040318,16.706137968711957,4.524057193858457,4.391435550956768,109.52303543841843,108.29595861629288,28.338328579228413,28.15286665586513,14.379584063049125,14.40877819755308,1.553613094865945e-05,1.5463080035010233e-05,4.2299999999999995,2.9028701080377664,6.732228661602272,5.299384799744278,5.6000000000000005,5.819876699713037
1960-01-01,28.06733403959037,27.597003086307616,16.880496024120372,16.79472961976881,4.990019531636568,4.4121430154112105,109.4556183869019,108.13706553045553,28.294019363794852,28.19239799108006,14.61640282954566,14.503387272746059,1.5449633422818555e-05,1.5610429628450533e-05,3.873333333333333,2.8826936382689645,5.3220026249140915,5.22307605291858,5.133333333333334,5.832088965846678
1960-04-01,27.83866158251342,27.76784429443543,17.09216028499227,16.884777142748906,4.4811045856261345,4.434040871178863,109.34074458012348,107.9847775320932,28.480198100920596,28.232934309213732,14.473953961397338,14.599201892982979,1.5491648189722018e-05,1.5761015785159293e-05,2.9933333333333336,2.863749535128171,5.158674905138666,5.15635871273376,5.233333333333333,5.842325026739881
1960-07-01,27.884537182542648,27.943507343081983,16.97417870156589,16.97680161852599,4.414525311794791,4.457895111910047,108.37420619226916,107.84277625697436,28.521753887314382,28.274949391515513,14.57428008953468,14.696478692370606,1.5662790525503053e-05,1.5915439919733e-05,2.36,2.8477887702559213,3.4930356854605993,5.103302188132831,5.533333333333334,5.849274061320951
1960-10-01,27.430692962384345,28.12536836738703,16.961422936572152,17.071465842524304,3.8573293252306136,4.484519423822588,106.99108589270048,107.71556626200076,28.535990744294402,28.319074337592617,14.454747594258661,14.795401350870051,1.578890071295726e-05,1.6074153319580507e-05,2.3066666666666666,2.8366433051666284,3.4049807226399103,5.067977335679056,6.266666666666666,5.851244628709813
1961-01-01,27.515598915079785,28.31480322140206,16.888466342529032,17.169446084506752,3.956965846570431,4.514722850864689,106.00287711563625,107.60796626655035,28.407220810371147,28.366098611686493,14.610317010846249,14.896080631163658,1.5968617434359476e-05,1.6237462366223264e-05,2.35,2.831840233393295,2.4683345623863677,5.0534485953715285,6.8,5.846347825071399
1961-04-01,27.89188839470731,28.512781452332423,17.042797568199457,17.27136504386401,4.22275594074655,4.548913957307274,105.41641292198855,107.52433113452962,28.32009373415603,28.416953124458878,14.879612840398938,14.99841181886786,1.6173139856444353e-05,1.640550174219809e-05,2.3033333333333332,2.834575413069862,2.1580111581382257,5.06174103432619,7.0,5.832954385344365
