,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1959-01-01,27.2141861508896,26.93995250950193,16.501876609657746,16.445165280841824,4.434963661601091,4.332692440683531,108.89964793231243,108.78731722947671,28.17569139401919,28.036817756232814,14.239975535027314,14.130356067968714,1.53491856519593e-05,1.5034128165857366e-05,0.027733333333333336,0.029631788565792513,0.0652986551534432,0.05550618099039733,0.05833333333333333,0.057792365313461144
1959-04-01,27.726130203044374,27.10186027453259,16.73717114359148,16.53161004319409,4.741557483987099,4.352023305300894,110.57383487400038,108.622787532775,28.203088491396322,28.075305311206773,14.3598064750641,14.222440405864093,1.549733156922349e-05,1.5175444770003128e-05,0.03,0.029432223163173697,0.07461985902400271,0.054656417213899175,0.051000000000000004,0.05792882523992636
1959-07-01,27.646825052366456,27.26491368311734,16.888483345688527,16.61854496299997,4.402458612829168,4.371504159305018,109.85650743576325,108.45857662881998,28.309373501023558,28.113932519766944,14.360518366083634,14.315193976944169,1.5591799574895545e-05,1.53182882688701e-05,0.03540000000000001,0.02923147122603459,0.07384969651030523,0.05381277373375292,0.05266666666666667,0.05806562327140399
1959-10-01,27.63876650031877,27.42968573092019,16.880353111040318,16.706137968711957,4.524057193858457,4.391435550956768,109.52303543841843,108.29595861629288,28.338328579228413,28.15286665586513,14.379584063049125,14.40877819755308,1.553613094865945e-05,1.5463080035010233e-05,0.0423,0.029028701080377913,0.06732228661602271,0.05299384799744178,0.05600000000000001,0.058198766997131494
1960-01-01,28.06733403959037,27.597003086307616,16.880496024120372,16.79472961976881,4.990019531636568,4.4121430154112105,109.4556183869019,108.13706553045553,28.294019363794852,28.19239799108006,14.61640282954566,14.503387272746059,1.5449633422818555e-05,1.5610429628450533e-05,0.03873333333333333,0.02882693638269012,0.05322002624914091,0.05223076052918429,0.051333333333333335,0.05832088965846835
1960-04-01,27.83866158251342,27.76784429443543,17.09216028499227,16.884777142748906,4.4811045856261345,4.434040871178863,109.34074458012348,107.9847775320932,28.480198100920596,28.232934309213732,14.473953961397338,14.599201892982979,1.5491648189722018e-05,1.5761015785159293e-05,0.029933333333333336,0.02863749535128241,0.05158674905138666,0.05156358712733559,0.052333333333333336,0.05842325026740082
1960-07-01,27.884537182542648,27.943507343081983,16.97417870156589,16.97680161852599,4.414525311794791,4.457895111910047,108.37420619226916,107.84277625697436,28.521753887314382,28.274949391515513,14.57428008953468,14.696478692370606,1.5662790525503053e-05,1.5915439919733e-05,0.0236,0.028477887702560142,0.03493035685460599,0.0510330218813258,0.05533333333333334,0.05849274061321196
1960-10-01,27.430692962384345,28.12536836738703,16.961422936572152,17.071465842524304,3.8573293252306136,4.484519423822588,106.99108589270048,107.71556626200076,28.535990744294402,28.319074337592617,14.454747594258661,14.795401350870051,1.578890071295726e-05,1.6074153319580507e-05,0.023066666666666666,0.02836643305166744,0.0340498072263991,0.05067977335678756,0.06266666666666666,0.05851244628710101
1961-01-01,27.515598915079785,28.31480322140206,16.888466342529032,17.169446084506752,3.956965846570431,4.514722850864689,106.00287711563625,107.60796626655035,28.407220810371147,28.366098611686493,14.610317010846249,14.896080631163658,1.5968617434359476e-05,1.6237462366223264e-05,0.0235,0.028318402333934338,0.02468334562386368,0.050534485953711794,0.068,0.05846347825071729
1961-04-01,27.89188839470731,28.512781452332423,17.042797568199457,17.27136504386401,4.22275594074655,4.548913957307274,105.41641292198855,107.52433113452962,28.32009373415603,28.416953124458878,14.879612840398938,14.99841181886786,1.6173139856444353e-05,1.640550174219809e-05,0.023033333333333333,0.02834575413070024,0.021580111581382257,0.050617410343257944,0.07,0.05832954385344736
