,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1948-04-01,20.64923682837274,20.02805951879319,13.192717386060988,13.01620856129544,3.813374271254298,3.424305444023349,111.02963785274385,107.81677686361043,21.92507173328608,21.83251625794513,11.629906538133815,11.514452685400691
1948-07-01,20.721591613461047,20.256058765310783,13.142071054666879,13.111693671875463,3.8976744121424374,3.4540392652766467,111.5751511310735,108.04962472139974,22.129182225726673,21.979539946714194,11.595867533993069,11.601928792681804
1948-10-01,20.678004116554693,20.487044648332912,13.122831999780084,13.207990438815141,3.786067723330285,3.484265613637574,110.18307595731123,108.28496272659562,22.32388043370519,22.12761222178984,11.630581374185399,11.690142356700726
1949-01-01,20.360196764511453,20.721749941169435,13.090432288609135,13.305237703591242,3.1935647535251066,3.5154947973785386,108.15204199880755,108.5269744531212,22.52004234699051,22.276894302744736,11.555721243203001,11.77916969150227
1949-04-01,20.258404545174578,20.961061338749246,13.322343597289938,13.403524069866451,2.705664763062129,3.5484398026122626,106.17173246210012,108.78106297096791,22.562235863289775,22.427675395572987,11.629273434703313,11.869051406996515
1949-07-01,20.416612404719782,21.205671706107065,13.302830767211596,13.502803225240866,2.958919575337455,3.5836260993828772,104.80046669248068,109.0524486682937,22.462458628356924,22.580405567891617,11.837893245611065,11.959686034259859
1949-10-01,20.189548532742933,21.45584715287855,13.447091138276598,13.602975630503213,2.7952200054865637,3.620988056792864,104.09084468029313,109.34475067285918,22.42171681527225,22.735631958879136,11.765522986965733,12.050815113185132
1950-01-01,20.922825127487076,21.711349533198494,13.628281981568561,13.70381080152907,3.4829901287795137,3.660020681395839,104.59577767498199,109.65891047911894,22.339394802717457,22.893841636676356,12.170208311393525,12.14209449218089
1950-04-01,21.49797541476716,21.97109137159634,13.829841262508461,13.804971803917127,3.8712687464954545,3.6995991246712365,106.8650732727575,109.99250609095449,22.430424624847515,23.055334729471387,12.313968943587453,12.23298641179968
1950-07-01,22.267756406775035,22.23341617889243,14.488895121385896,13.90606365034094,4.237516764236255,3.7384334766560965,109.93340134992728,110.3398351860756,22.61928626444177,23.220063888376956,12.485658232759816,12.322955104078446
1950-10-01,22.64361728150085,22.49628004901857,14.009324935235641,14.00669566400647,4.8438069367022445,3.775287212150831,110.70715845151811,110.69313274662255,22.905927596480964,23.38757849916176,12.58307301541113,12.411500975553924
1951-01-01,23.010557935895683,22.75756411166274,14.327291053853951,14.106828242659562,4.422820989928615,3.8091773397948097,112.85290579494341,111.0442792816554,23.44395937707282,23.5570285764524,12.526216268500223,12.498213838995095
