,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1948-04-01,20.64923682837274,20.02805951879319,13.192717386060988,13.01620856129544,3.813374271254298,3.424305444023349,114.14895347929364,110.84582895617235,21.92507173328608,21.83251625794513,11.629906538133815,11.514452685400691
1948-07-01,20.721591613461047,20.256058765310783,13.142071054666879,13.111693671875463,3.8976744121424374,3.4540392652766467,114.70979264831782,111.08521854440255,22.129182225726673,21.979539946714194,11.595867533993069,11.601928792681804
1948-10-01,20.678004116554693,20.487044648332912,13.122831999780084,13.207990438815141,3.786067723330285,3.484265613637574,113.27860790051002,111.327168239339,22.32388043370519,22.12761222178984,11.630581374185399,11.690142356700726
1949-01-01,20.360196764511453,20.721749941169435,13.090432288609135,13.305237703591242,3.1935647535251066,3.5154947973785386,111.1905131779857,111.57597915007631,22.52004234699051,22.276894302744736,11.555721243203001,11.77916969150227
1949-04-01,20.258404545174578,20.961061338749246,13.322343597289938,13.403524069866451,2.705664763062129,3.5484398026122626,109.15456795154064,111.83720614283793,22.562235863289775,22.427675395572987,11.629273434703313,11.869051406996515
1949-07-01,20.416612404719782,21.205671706107065,13.302830767211596,13.502803225240866,2.958919575337455,3.5836260993828772,107.74477723645572,112.11621626966968,22.462458628356924,22.580405567891617,11.837893245611065,11.959686034259859
1949-10-01,20.189548532742933,21.45584715287855,13.447091138276598,13.602975630503213,2.7952200054865637,3.620988056792864,107.0152187904081,112.41673033570383,22.42171681527225,22.735631958879136,11.765522986965733,12.050815113185132
1950-01-01,20.922825127487076,21.711349533198494,13.628281981568561,13.70381080152907,3.4829901287795137,3.660020681395839,107.53433759540087,112.73971628615578,22.339394802717457,22.893841636676356,12.170208311393525,12.14209449218089
1950-04-01,21.49797541476716,21.97109137159634,13.829841262508461,13.804971803917127,3.8712687464954545,3.6995991246712365,109.86738778479986,113.08268408027928,22.430424624847515,23.055334729471387,12.313968943587453,12.23298641179968
1950-07-01,22.267756406775035,22.23341617889243,14.488895121385896,13.90606365034094,4.237516764236255,3.7384334766560965,113.02191882456229,113.43977119222642,22.61928626444177,23.220063888376956,12.485658232759816,12.322955104078446
1950-10-01,22.64361728150085,22.49628004901857,14.009324935235641,14.00669566400647,4.8438069367022445,3.775287212150831,113.81741419950808,113.80299445029996,22.905927596480964,23.38757849916176,12.58307301541113,12.411500975553924
1951-01-01,23.010557935895683,22.75756411166274,14.327291053853951,14.106828242659562,4.422820989928615,3.8091773397948097,116.02344511539582,114.16400625099963,23.44395937707282,23.5570285764524,12.526216268500223,12.498213838995095
1951-04-01,23.472918922995415,23.0151480263176,13.980606672430257,14.206422890294332,4.596691841635038,3.839692049636515,117.27897598179895,114.51436222169774,23.866222977060644,23.727230374196925,12.609795197505886,12.582781858627406
1951-07-01,23.99943885086273,23.266983568083397,14.180080243780232,14.305579260664434,4.233274668569583,3.86677853485882,116.3277001493871,114.84667670116353,24.295616688718784,23.896893700348883,12.880437217184285,12.664904765545582
1951-10-01,24.043831006512086,23.511234502303722,14.283403811206455,14.404256094704918,3.853461048059499,3.890831682668681,116.34239013039951,115.15520336359008,24.568880398727902,24.064779538640625,12.852790694852816,12.744294210866958
1952-01-01,24.25436074289552,23.746464688973962,14.355585995924956,14.502331636353349,3.918499523945312,3.912487342766345,116.86415935768191,115.43507322985992,24.698723398457812,24.229865861581164,12.90384742787657,12.82079288848468
