,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1948-01-01,20.313927040596,19.87257084072881,13.023625839199005,12.92133325225179,3.608228974607748,3.4311412878506156,111.36450260203605,108.37508744226555,21.717188499326053,21.65823844414576,11.475309951458573,11.437181506718403
1948-04-01,20.60415904397287,20.087337576802312,13.163917364301339,13.013821880746322,3.805049582808698,3.456219152894511,111.06244710796118,108.53128590644982,21.877208770370824,21.80338474542056,11.629906538133815,11.522998223587203
1948-07-01,20.654626273344515,20.30470409859589,13.099600221613702,13.107037122748764,3.8850784157758715,3.4815898127640224,111.49082817841919,108.68955790814955,22.057668017653782,21.949541057445746,11.595867533993069,11.609482998900452
1948-10-01,20.644279800970388,20.52531220254947,13.101429618523857,13.201144779513646,3.779892923189738,3.5075781180053176,110.27661792585772,108.85333146862403,22.28747181396757,22.096798869522885,11.630581374185399,11.696733050455174
1949-01-01,20.327437311240672,20.750052235636957,13.069369849487696,13.296310583416735,3.1884263240432915,3.534760904583005,108.24623757585779,109.02778976463573,22.483807713138237,22.245320307987647,11.555721243203001,11.784839760505106
1949-04-01,20.20891512942158,20.97992817564482,13.28979833936401,13.392641431978586,2.699055073338103,3.5638998682876304,106.17544537343497,109.21903813071097,22.50711839989499,22.39539196253091,11.629273434703313,11.87385503290162
1949-07-01,20.35988180062833,21.215714327810662,13.265866866903835,13.49010199180676,2.9506977757734822,3.5955516534966767,104.76885839906637,109.43273849869273,22.40004333525612,22.547458252105887,11.837893245611065,11.963685367821016
1949-10-01,20.13148351412398,21.457716142550666,13.40841738606027,13.588590216496709,2.7871809697746244,3.6296649776604766,104.04929255182726,109.67267091580636,22.357232094267403,22.702046085420495,11.765522986965733,12.054077441573828
1950-01-01,20.861761376239766,21.705692551255037,13.588507523971177,13.687857462236762,3.4728249411662397,3.665736565822492,104.54956454453807,109.93967191159079,22.27419675996096,22.85960292646934,12.170208311393525,12.144689882165112
1950-04-01,21.439225658903645,21.95851340757202,13.79204701527691,13.787532591179591,3.8606893273012908,3.70263334054535,106.83775369349797,110.23097785513835,22.3691266679376,23.02036829586661,12.313968943587453,12.234985732753389
1950-07-01,22.21951765277344,22.214442433608383,14.457507754165425,13.887170308506818,4.228337010109548,3.739050042765681,109.9677292252984,110.54033819725659,22.570285989520936,23.184212372693086,12.485658232759816,12.324428456201717
1950-10-01,22.70099076526363,22.471323689161867,14.044821197458546,13.986315386047785,4.856079979263337,3.773728729288719,111.26335122630637,110.85927522580745,22.96396571153522,23.350582539998992,12.58307301541113,12.412516416914167
1951-01-01,23.074297672979995,22.72690381052181,14.366977956164062,14.084854274662598,4.435072298560696,3.8056601665758762,113.44660785476948,111.1788557127182,23.50889964540846,23.518515383441837,12.526216268500223,12.4988363765926
1951-04-01,23.514620938305786,22.97897516829441,14.005444634654497,14.182707833014424,4.60485832975634,3.834412218170853,114.56064882014145,111.49029717754001,23.908623736815116,23.686772096586896,12.609795197505886,12.583072668414593
1951-07-01,23.9911744758838,23.22545886181692,14.175197233760947,14.279972393118463,4.231816910766691,3.8599186433449835,113.39084186399087,111.78613093829956,24.28725032282549,23.854072100725585,12.880437217184285,12.664920618935666
1951-10-01,23.997004298976492,23.46453604721171,14.255586082297157,14.376634569591547,3.8459562168431916,3.882565968267531,113.2232873054799,112.06071770557736,24.521031128093927,24.019239095967734,12.852790694852816,12.744087094505435
1952-01-01,24.22737633061283,23.694809525358725,14.339614556595754,14.472614595562092,3.914139961233908,3.902982740193673,113.82621845323864,112.30937495280676,24.67124460641274,24.181337754189656,12.90384742787657,12.820409787379878
1952-04-01,24.24656316177207,23.915182828745102,14.579502821546063,14.567754198890405,3.5597175686966924,3.9217932485029308,113.1994421195931,112.52812207960635,24.827246018133042,24.339724706224064,12.931938035836005,12.893794146975313
1952-07-01,24.34286206592965,24.12487692013144,14.535039053908072,14.66180703258808,3.788128309176463,3.9396441116164986,113.64919142625955,112.71391597735334,24.84409463651553,24.49405036004273,12.946804922881212,12.964199301450197
1952-10-01,25.056755348471917,24.32331950600222,14.980282895987,14.754528665220679,3.9963870613324657,3.9569556729196607,116.29423529883968,112.86414156654769,24.9117905946843,24.644265836934412,13.116183535007737,13.031610804050876
1953-01-01,25.291222053180075,24.510082980689333,15.07252013798726,14.845588958751243,4.01962118012589,3.9740588467297977,116.43206098631624,112.97678639505052,24.886461196713928,24.790545132461666,13.233439566571322,13.096006092795843
1953-04-01,25.431817094460264,24.68521091509152,15.123449224696074,14.934792676951078,4.032422083585151,3.9913152079868666,116.38293910321502,113.05198225414074,25.041270463377543,24.933238569082317,13.281796211465734,13.157418442732391
1953-07-01,25.23177645565402,24.849260413964995,15.072201868969973,15.022083876013406,3.9627533394681733,4.009121227537398,114.96808687338836,113.09202831511983,25.19356911837918,25.07276848030407,13.254348674921578,13.21597093979724
1953-10-01,24.76586381522886,25.00329158312758,14.957691130646499,15.10752546547709,3.6218720338741566,4.027906346559051,112.77571374082865,113.10131406229942,25.293110491361528,25.209637603961802,13.15527015364258,13.271869617250525
1954-01-01,24.562253291082406,25.148649714608933,14.988937472683421,15.191214975759324,3.551454064849002,4.048079016315885,110.87612695531747,113.08542095441133,25.302234164897246,25.344438011518776,13.190312206270653,13.325350505440115
1954-04-01,24.52146664673963,25.286575121130497,15.107412166806924,15.273158373606211,3.521411174463615,4.069786489125039,109.73387304864485,113.04974318735097,25.310863768965348,25.477828701543455,13.255763547488248,13.37658164116601
1954-07-01,24.7377896643171,25.41797132527639,15.20364676289372,15.35323444649159,3.7310156479719576,4.092845561038053,109.03699350839449,112.99828727711764,25.31983555727008,25.610456948254157,13.426529639338865,13.42564984565199
1954-10-01,25.14196754566943,25.543278317717046,15.41555197123777,15.431215549908847,3.9083408499661103,4.116697457917291,110.05415714672462,112.9329590713879,25.363115379574044,25.742878352938302,13.555681723754107,13.472568294720864
1955-01-01,25.77902740866737,25.66251642810796,15.689226680233661,15.506776019979409,4.287549031358296,4.140531172343261,111.47680554503741,112.85314862428685,25.448935323254297,25.875475765625403,13.767320791225648,13.517352293016572
1955-04-01,26.10162830043213,25.775457403388717,15.88059792304885,15.579575697121932,4.50090422056169,4.163381737589283,112.51290840749199,112.7564334483411,25.612704369788812,26.008398476052704,13.824959718968374,13.560070808641544
1955-07-01,26.37058438479767,25.88194840169061,15.976717060491925,15.649384566923423,4.58165006127193,4.184354760827479,113.3182786731819,112.63954251713874,25.836681489026496,26.141527312867563,13.860507214311594,13.600950692191194
1955-10-01,26.454525131160345,25.982044505767007,16.016992020410218,15.716158882365336,4.774248559562267,4.202744966928497,114.37931241514103,112.49907627904548,26.084474736787087,26.27448892921865,13.774555036220558,13.640387513668319
1956-01-01,26.28237019349499,26.07611255363642,15.907388631664306,15.78006080259382,4.679948045601867,4.218078445535802,114.76111951613133,112.33208770899135,26.373098815583045,26.406708874014015,13.602812812284645,13.67894379044285
1956-04-01,26.426474533139896,26.16482489519499,15.928644771736353,15.841445153452213,4.563500972046445,4.230218064843089,114.69555686812407,112.13682690730968,26.626744005868996,26.537481006648402,13.636716938045193,13.717272713006956
1956-07-01,26.325042380837957,26.24899679111009,15.87439888155235,15.900754035000144,4.566540759946552,4.239307910136893,113.90297537201126,111.91307376832386,26.83762416922878,26.666064545549506,13.608117977067966,13.755986942731939
1956-10-01,26.682186311817357,26.32962111721842,16.076946858449357,15.958492308217076,4.470277227540866,4.245701620496899,114.20540489914866,111.66220718964962,27.044096850538427,26.79176160671215,13.732098841141422,13.795655306053579
1957-01-01,26.783154334212266,26.407752968561166,16.071124064968338,16.015156479237344,4.4314475957623705,4.249958233312787,114.01171697032906,111.38684248382368,27.226527079907495,26.91397058373122,13.766846692132287,13.836759819361093
1957-04-01,26.646450006975122,26.48468146434526,16.042119754636225,16.071324924211687,4.397955575855964,4.252779949843221,113.44062706122595,111.09115179064311,27.384450273954997,27.032239377421657,13.713570748279807,13.879748444017542
1957-07-01,26.815654490490253,26.561945653119306,16.14844988243563,16.127619548250674,4.437062736701508,4.2549841060377975,112.50364464476593,110.78089020318608,27.51399235438277,27.146306403440935,13.852353220509727,13.925031118442519
1957-10-01,26.436304912333863,26.64120408279296,16.165169363827452,16.184652646311747,3.955168811484466,4.257479720331755,109.75029673664238,110.46320256849798,27.636864998960903,27.25612903503182,13.856488261262855,13.97291872292143
1958-01-01,25.665983604841887,26.724294100965974,15.913634459597905,16.243058312832154,3.6631969156673203,4.26128967023683,106.91389096616876,110.14621818155548,27.651453822982152,27.361896937723788,13.68111961363196,14.023681596254331
1958-04-01,25.76685505692489,26.812947570095933,15.98596699616018,16.303467659284042,3.5521156161490954,4.267244881297878,105.10516495421325,109.83752955551472,27.611299888078015,27.464043550038536,13.895129000834727,14.077521672137417
1958-07-01,26.290756340760296,26.908242130845867,16.120155109630737,16.36631197536011,3.8961474346100893,4.2757792946021045,106.06395604005081,109.54260584740717,27.540503100490046,27.563192418241094,14.106882424279878,14.134426988040067
1958-10-01,26.802362601083836,27.010602568576136,16.19355123529326,16.431827855474857,4.292251724933807,4.286842979403575,107.23594678818544,109.26385307139766,27.52855938662911,27.660070262944537,14.281203568021162,14.194271164585686
1959-01-01,27.2141861508896,27.12007094249779,16.501876609657746,16.50010019743496,4.434963661601091,4.30014000267241,108.89964793231243,109.00145952995047,27.61753729062626,27.755400890347218,14.340048316895643,14.256909604772963
1959-04-01,27.726130203044374,27.236562602144055,16.73717114359148,16.571064881149166,4.741557483987099,4.31537776892231,110.57383487400038,108.7543444169784,27.74080879999667,27.84983581275372,14.443110365810249,14.322250917188768
1959-07-01,27.646825052366456,27.36005479285418,16.888483345688527,16.644658596574462,4.402458612829168,4.332345779357238,109.85650743576325,108.5213790272963,27.939588667772053,27.943948799174297,14.426756588811907,14.39025527835543
1959-10-01,27.63876650031877,27.490834311297036,16.880353111040318,16.72092184662438,4.524057193858457,4.351088304161114,109.52303543841843,108.30257235971514,28.057939205701704,28.03825279312857,14.42971606855579,14.460958906525633
1960-01-01,28.06733403959037,27.629377438003953,16.880496024120372,16.800049249350252,4.990019531636568,4.371696055487066,109.4556183869019,108.09876426764279,28.100672206845303,28.133264967592304,14.651523358906175,14.534422558751002
1960-04-01,27.83866158251342,27.776267530124507,17.09216028499227,16.88233998859819,4.4811045856261345,4.394370437411414,109.34074458012348,107.91154940037018,28.36998445246226,28.229521898473795,14.493609457232163,14.610689284527414
1960-07-01,27.884537182542648,27.932379746283306,16.97417870156589,16.96815069166572,4.414525311794791,4.419684657246221,108.37420619226916,107.7433578927433,28.492304264369924,28.327547009653035,14.579550706935244,14.689877502744833
1960-10-01,27.430692962384345,28.09865407897123,16.961422936572152,17.05797807848676,3.8573293252306136,4.448282861495689,106.99108589270048,107.59749819833516,28.584570935924663,28.427959280926704,14.446144669163603,14.772034737838275
1961-01-01,27.515598915079785,28.276029496327343,16.888466342529032,17.15233472946429,3.956965846570431,4.480827875177783,106.00287711563625,107.47766509112813,28.531094161108868,28.531490131291818,14.58808386140203,14.857140381903537
1961-04-01,27.89188839470731,28.46504872089933,17.042797568199457,17.251685353557082,4.22275594074655,4.517607029280133,105.41641292198855,107.38717430897283,28.51632348542678,28.638980482279255,14.843695442637896,14.944965712056897
1961-07-01,28.34041700419269,28.665789239878936,17.090799546702435,17.356339691625895,4.5389978803837945,4.558571650745791,105.70917137759201,107.3284255587467,28.57268158484827,28.751284598142945,15.044832469867844,15.03510538496091
1961-10-01,28.850034533819407,28.877971938436456,17.37092950676447,17.466484738816163,4.617649237808333,4.603485378364386,106.88316009428895,107.3025976758283,28.7484671600759,28.86919416238778,15.173206341541503,15.1270802242891
1962-01-01,29.31812570306354,29.101109074003634,17.512606623444963,17.582145631421085,4.840543658475915,4.652096691575807,107.10623625685267,107.30987829064921,28.938068467273965,28.993403001362765,15.36312186727456,15.220405459863548
1962-04-01,29.475814619816767,29.334685894735838,17.697193355769503,17.703290144577718,4.7479173181426,4.704157427996951,107.98613356417736,107.3502228321573,29.11574426778742,29.12454328069298,15.330949856689033,15.314613337917974
1962-07-01,29.70184068338555,29.57831285677712,17.76827746832227,17.829843409565076,4.787197745717554,4.75952988395856,107.26812551242593,107.4234897173785,29.238175170744746,29.263226924462064,15.492875374069543,15.409314216137373
1962-10-01,29.63243263266465,29.831680207819975,17.9367493915413,17.961726633186856,4.596153495555786,4.818100165652275,105.98802692626101,107.5299642126438,29.335241622575964,29.410075791934172,15.559699360212173,15.504119016580288
1963-01-01,29.80899995195438,30.094548306060698,17.94676602616386,18.098821321569847,4.78005989687549,4.879768056288443,106.11250149205729,107.66986571690656,29.40223574210832,29.565712826940334,15.627993704284728,15.598681795443476
1963-04-01,30.01373788403224,30.36654346462785,18.035017902142894,18.24099090727433,4.844599867744568,4.944283398060286,106.32241543110659,107.84247184601985,29.529575128440015,29.730731853022203,15.691379591056988,15.692683410846179
1963-07-01,30.54710479764223,30.647096672059313,18.267950211938555,18.387998630968866,4.958683341129639,5.011318217981989,106.17326752947834,108.04610119212269,29.674653649567173,29.905641924042122,15.957410236178799,15.785815875889865
